GID_3,NAME_3,island,centroid_lat,centroid_lon,area_km2,fire_severity_mean,fire_frac_mean,fire_years_affected,dist_facility_km,population,pop_density_km2,elderly_pct,n_fire,n_access,n_density,score_raw,risk_class
ITA.15.3.49_1,Sant'Alfio,sicily,37.761738301652876,15.091490690783953,25.867517129716994,0.0,0.0,0,9.736515643237041,1512,58.451686430430215,0.235,0.0,0.9528320543639403,0.00744233660800112,0.2873380836307823,low
ITA.15.3.50_1,SantaMariaDiLicodia,sicily,37.62620774035329,14.898561441867502,26.273202227713806,0.0,0.0,0,6.51516399169901,2500,95.15398916097561,0.235,0.0,0.9685886060497539,0.012311612441620016,0.2930389043032502,low
ITA.15.3.51_1,SantaVenerina,sicily,37.6848982482981,15.142750876293636,18.461046316217452,0.0,0.0,0,7.2742741501402195,2500,135.42027668300838,0.235,0.0,0.9648755812885502,0.017653720324605993,0.29299341845148624,low
ITA.15.3.52_1,Scordia,sicily,37.302077384478686,14.850283908875829,24.57570741299231,2.119508111892369,1.0,2,11.723182730643554,16018,651.781848262559,0.235,0.6686111081676797,0.9431146977908756,0.08615914736445367,0.6344717928939932,high
ITA.15.3.53_1,Trecastagni,sicily,37.64872612566494,15.073151707650455,18.687460657461607,0.0,0.0,0,7.604041427291685,11308,605.1116418262475,0.235,0.0,0.9632625952787036,0.079967434816641,0.3049722655469393,low
ITA.15.3.54_1,TremestieriEtneo,sicily,37.57574097243139,15.073277781829136,6.195138784545748,0.0,0.0,0,1.737537453637674,2500,403.5422105855712,0.235,0.0,0.9919573430352167,0.05322532090781308,0.30823226709212764,low
ITA.15.3.55_1,Valverde,sicily,37.581103787767816,15.123361333000144,5.698318725335034,0.0,0.0,0,4.039351936341745,2500,438.7258980240723,0.235,0.0,0.9806985104732502,0.05789312282312219,0.3057881777065995,low
ITA.15.3.56_1,Viagrande,sicily,37.62338730527993,15.096109896073113,10.020201928302209,0.0,0.0,0,4.887494118776411,8936,891.7983952758613,0.235,0.0,0.9765500046346932,0.11800202056564583,0.3165654055035371,low
ITA.15.3.57_1,Vizzini,sicily,37.18181594908396,14.776183431668903,127.88587843847081,2.791062995871171,1.0,2,1.3602445218063126,5648,44.16437584011591,0.235,0.7872028482308182,0.9938027906063487,0.005546846379620265,0.6928516305732377,high
ITA.15.3.58_1,ZafferanaEtnea,sicily,37.710842251034265,15.0634646341367,76.48168609887773,0.0,0.0,0,12.741038651893197,2500,32.6875638799062,0.235,0.0,0.9381360735465388,0.004024223574857436,0.28224566677893315,low
ITA.15.4.1_1,Agira,sicily,37.60359798149251,14.547900837846422,163.07081371582353,1.5993237945903567,0.5,1,13.7448189585229,7584,46.50740268713143,0.235,0.4295896711646488,0.9332262971565376,0.005857694559568331,0.4959342636411993,medium
ITA.15.4.2_1,Aidone,sicily,37.421937458262924,14.4984098379463,208.91245720926014,2.778230476651351,1.0,2,9.89908899740036,4180,20.00838081097789,0.235,0.7849367180604059,0.952036861620426,0.0023420828067202693,0.6785478340776747,high
ITA.15.4.3_1,Assoro,sicily,37.57828863784832,14.452365857387374,112.6532619277403,1.483520795187026,0.5,1,8.413947235958258,4774,42.3778230501857,0.235,0.409139698226614,0.9593011144733395,0.00530982532975977,0.4934221485212608,medium
ITA.15.4.4_1,Barrafranca,sicily,37.36127477112294,14.191751511554449,54.80549181963487,0.0,0.0,0,18.15794546587623,11593,211.5298962766837,0.235,0.0,0.9116404340062207,0.027751144840833433,0.2790423591700329,low
ITA.15.4.5_1,Calascibetta,sicily,37.63286180665391,14.245363572563571,88.82191721160457,0.0,0.0,0,10.61865341086645,4023,45.292875072892436,0.235,0.0,0.9485172664012461,0.005696563798790344,0.2856944926801319,low
ITA.15.4.6_1,Catenanuova,sicily,37.5720166217319,14.6951730033266,11.475380343959632,0.0,0.0,0,15.932702662038352,4453,388.0481401510978,0.235,0.0,0.9225247326003889,0.05116973046475946,0.28699136587306856,low
ITA.15.4.7_1,Centuripe,sicily,37.60383048279355,14.756969376423422,171.93263727995304,2.6575299554429073,1.0,2,9.512782941909405,5008,29.12768674539445,0.235,0.7636218781595633,0.9539263949555961,0.003551936486251839,0.6686992448637108,high
ITA.15.4.8_1,Cerami,sicily,37.81933469544607,14.491698993550216,94.37775260813468,3.579281336916133,1.0,2,10.29280852684756,1855,19.655055865783694,0.235,0.9263965118378467,0.9501110668651447,0.002295207365969872,0.7486906174516608,high
ITA.15.4.9_1,Enna,sicily,37.5201306543214,14.28921608151851,357.00718596662233,2.7812672255675857,1.0,2,3.400802417699049,25328,70.94535066968649,0.235,0.7854729859764061,0.9838218386853816,0.00909986468737499,0.6897030175312926,high
ITA.15.4.10_1,GaglianoCastelferrato,sicily,37.7188074279982,14.53571926636209,55.79560432755133,1.5115241073229777,0.5,1,9.62589852277763,2500,44.80639702947933,0.235,0.4140848808065661,0.9533731143177713,0.005632023004231254,0.4941807792994607,medium
ITA.15.4.11_1,Leonforte,sicily,37.64593393763676,14.36651763443921,84.43728972867324,1.4023389413212968,0.5,1,2.9276794342696277,12177,144.21353455480383,0.235,0.39480356942884903,0.9861360184299596,0.018820317373522993,0.4970066537181169,medium
ITA.15.4.12_1,Nicosia,sicily,37.76100330712956,14.368566006924913,216.78185120537069,3.9960791841089813,1.0,2,13.59586884358406,12573,57.99839760612077,0.235,1.0,0.9339548547430778,0.007382199010257898,0.7816628962249749,high
ITA.15.4.13_1,Nissoria,sicily,37.6965253954834,14.450871126045605,61.409557028169395,1.6700158790998194,0.5,1,7.652899368410188,2821,45.937475150748426,0.235,0.4420733824899204,0.9630236171236398,0.00578208256322582,0.5111001928946973,medium
ITA.15.4.14_1,PiazzaArmerina,sicily,37.38649387384193,14.34975562142358,304.35640966553814,3.0908779508341744,1.0,2,4.3649020620291745,2500,8.214054051785167,0.235,0.8401480029073143,0.9791061517566014,0.0007773354750890588,0.7139613140756553,high
ITA.15.4.15_1,Pietraperzia,sicily,37.40994632290937,14.130990705758004,118.52016409796502,2.2351032077292627,1.0,2,12.000351329328636,6299,53.14707457537306,0.235,0.6890243668381285,0.9417589869516753,0.006738576451528391,0.6283875947948725,medium
ITA.15.4.16_1,Regalbuto,sicily,37.656787020111885,14.639457217627895,169.74977929955443,1.775569730672773,0.5,1,14.939161755962742,6628,39.04570614082323,0.235,0.4607134299782772,0.9273844251555547,0.004867755074368182,0.5095455935506786,medium
ITA.15.4.17_1,Sperlinga,sicily,37.7555454516583,14.315628422354681,59.643158209324106,1.9309302796333248,0.5,1,14.692049334138408,675,11.317308141715342,0.235,0.4881489803375206,0.9285931226427796,0.001189042616643974,0.522890235484923,medium
ITA.15.4.18_1,Troina,sicily,37.76660130173095,14.641591132574442,167.01013463859104,1.7408407147220526,0.5,1,4.2142119121687776,8421,50.42208976253444,0.235,0.4545805367024888,0.9798432203512967,0.00637705410254807,0.5225186452771431,medium
ITA.15.4.19_1,ValguarneraCaropepe,sicily,37.51188718421959,14.39164687257844,9.746360827573055,0.0,0.0,0,8.862153623939772,2500,256.5059968770442,0.235,0.0,0.9571088089190016,0.033718101229144315,0.29387626292152935,low
ITA.15.4.20_1,Villarosa,sicily,37.59376259419271,14.178603499263591,55.011851014699964,0.0,0.0,0,12.015699596882852,4327,78.6557790764714,0.235,0.0,0.9416839141880761,0.010122803301980232,0.2845297349168188,low
ITA.15.5.1_1,Acquedolci,sicily,38.050616314347586,14.584463508125102,12.069123240167185,0.0,0.0,0,24.1928436082161,2500,207.1401501378131,0.235,0.0,0.8821220222386018,0.027168759453555395,0.2700703585622916,low
ITA.15.5.2_1,AlcaraLiFusi,sicily,37.98944190002061,14.709340982110902,62.35524090212611,1.3705250596658711,0.5,1,22.280196691195165,2500,40.09286090200572,0.235,0.3891854678057525,0.8914773250011436,0.005006680563869999,0.4630372675159933,medium
ITA.15.5.3_1,Alì,sicily,38.04486369300266,15.40395908571833,16.094700293288252,0.0,0.0,0,32.38297265108901,2500,155.33063396294122,0.235,0.0,0.8420617601073637,0.02029521729698014,0.2566775714916051,low
ITA.15.5.4_1,AlìTerme,sicily,38.015394481662284,15.424472814714138,6.069783797445733,0.0,0.0,0,31.561395448819848,2500,411.8762847948624,0.235,0.0,0.8460803290348694,0.054330998293802134,0.2646902983692212,low
ITA.15.5.5_1,Antillo,sicily,37.961594803855675,15.224308097581089,44.549018407046,2.5738509187339047,1.0,2,15.360611299912529,794,17.8230638606937,0.235,0.7488447649155456,0.925322994973278,0.0020521579185480434,0.6524297125334658,high
ITA.15.5.6_1,BarcellonaPozzoDiGotto,sicily,38.133563507822345,15.228042242739884,59.10334562333515,2.531695497197687,1.0,2,29.596693981304288,2500,42.29878991846701,0.235,0.7414004220742643,0.8556902454826197,0.005299340044377042,0.6284671526907935,medium
ITA.15.5.7_1,Basicò,sicily,38.061391938853724,15.065193318367104,12.538865860358063,1.1664806028467765,0.5,1,17.317702550904578,2500,199.3800737516311,0.235,0.3531526910935245,0.9157503022697705,0.026139234066778358,0.45652928304104906,low
ITA.15.5.8_1,Brolo,sicily,38.148119098477686,14.833538788897638,7.304147697842325,2.040953545232274,0.5,1,32.21395306187259,2500,342.2712824849517,0.235,0.5075782940482673,0.8428884832290483,0.045096538043858055,0.5156749996016197,medium
ITA.15.5.9_1,Capizzi,sicily,37.86821220580126,14.488107570674199,70.12480303814024,0.8947990543735225,0.5,1,12.908791068875875,2800,39.92881090128846,0.235,0.30517569271983963,0.9373155485264449,0.004984916133723415,0.43477949414459793,low
ITA.15.5.10_1,Capod'Orlando,sicily,38.140779859069994,14.74103252577701,14.491070816589628,0.0,0.0,0,35.22425541888725,2500,172.52003193152274,0.235,0.0,0.8281642339669157,0.0225757259816086,0.2529644153863964,low
ITA.15.5.11_1,CapriLeone,sicily,38.09334474898188,14.722371181955328,6.314158306761728,0.0,0.0,0,31.815903775647435,2500,395.9355908645482,0.235,0.0,0.8448354560623039,0.05221615453874271,0.26389386772643975,low
ITA.15.5.12_1,Caronia,sicily,37.97473599324233,14.492629444743264,225.37699791005974,2.248070137033075,1.0,2,12.940679573545976,2500,11.092525072135642,0.235,0.6913142328581682,0.9371595727354202,0.0011592207611449675,0.6270368324019392,medium
ITA.15.5.13_1,CasalvecchioSiculo,sicily,37.98336187066665,15.278979659312395,33.182815452367684,2.693904083204931,1.0,2,19.9953061097997,2500,75.3402014240964,0.235,0.7700452862941595,0.9026533779244553,0.009682927301400022,0.6577552419846964,high
ITA.15.5.14_1,CastelDiLucio,sicily,37.88368911549733,14.29615910346754,28.591446653135602,1.728460768495279,0.5,1,7.003260614614218,2500,87.43873754725968,0.235,0.4523943276524963,0.9662011859545393,0.01128803393460469,0.5183151263995308,medium
ITA.15.5.15_1,Castell'Umberto,sicily,38.074430017998104,14.814400587708052,11.300991511383447,0.0,0.0,0,25.552365724765306,2500,221.2195272849961,0.235,0.0,0.8754722109746913,0.029036663257807124,0.2684489959439688,low
ITA.15.5.16_1,Castelmola,sicily,37.866682971817674,15.260550863639471,16.924064524460128,2.939561813796427,1.0,2,10.847745339590942,1067,63.04632072619901,0.235,0.8134266664699709,0.9473967122965656,0.008051904402832807,0.6925427278045216,high
ITA.15.5.17_1,Castroreale,sicily,38.0655453860895,15.225422537032978,52.311309338486886,2.640837392716307,1.0,2,23.314148461675142,2500,47.790812954488224,0.235,0.760674092197332,0.8864199713575488,0.006027963946896387,0.6474686302953099,high
ITA.15.5.18_1,Cesarò,sicily,37.870194756989385,14.664706686117027,216.0953370109092,1.7940847433925324,0.5,1,10.696409529298078,2113,9.778091601732845,0.235,0.46398304744084146,0.9481369390009851,0.0009848355412496095,0.5166295725289661,medium
ITA.15.5.19_1,Condrò,sicily,38.1690709382393,15.331155477578209,4.914319622258814,1.6473835382820214,0.5,1,38.0773042539356,2500,508.71742014429697,0.235,0.4380766746357797,0.8142091566284555,0.06717886245968661,0.4767368567983638,medium
ITA.15.5.20_1,Falcone,sicily,38.10488789919169,15.066694190820929,8.957106964879436,1.5674884437596301,0.5,1,22.153671296252195,2500,279.10797647079903,0.235,0.4239677782403238,0.8920961968725319,0.036716694364725,0.4869560870548665,medium
ITA.15.5.21_1,Ficarra,sicily,38.11904974892504,14.83407622163835,18.868065717573284,1.837037037037037,0.5,1,29.198171623639965,2500,132.499008505761,0.235,0.4715681121384954,0.8576395322435022,0.017266157161514528,0.4965291471746013,medium
ITA.15.5.22_1,Fiumedinisi,sicily,38.04601794045771,15.369042375714429,35.59467684379295,2.0177958933496782,1.0,2,30.38278476841931,2500,70.23522115318637,0.235,0.6506494653140174,0.8518452507547061,0.009005652165647958,0.5826794383165501,medium
ITA.15.5.23_1,Floresta,sicily,37.97052298103106,14.912144219275994,31.389156103827382,0.0,0.0,0,11.32584169944023,472,15.037040130634399,0.235,0.0,0.9450582063463792,0.0016825375674691904,0.2838539694174076,low
ITA.15.5.24_1,Fondachelli-Fantina,sicily,38.003840387691476,15.180702009527689,42.01918017028835,1.7943234836702955,0.5,1,15.622085498711186,2500,59.4966391507025,0.235,0.4640252072488312,0.9240440499298486,0.007580969953855508,0.5107420125941412,medium
ITA.15.5.25_1,Forzad'Agrò,sicily,37.925670502331975,15.3072162312783,11.5062092132384,2.770105364655549,1.0,2,17.3788063997097,2500,217.2739912571414,0.235,0.7835018819914891,0.9154514258799668,0.028513210999997794,0.6720890109597342,high
ITA.15.5.26_1,FrancavillaDiSicilia,sicily,37.93927586466015,15.115695142269175,81.26522403845038,3.033663731716885,1.0,2,6.639051478094073,2500,30.76346653295551,0.235,0.8300443852234213,0.9679826369430662,0.0037689545585828815,0.706170774606347,high
ITA.15.5.27_1,Frazzanò,sicily,38.063961452075354,14.748625257276029,6.544750925489814,1.9827617328519855,0.5,1,27.929540298010156,2500,381.98550692941734,0.235,0.4973020404579145,0.8638447706697339,0.05036540399916537,0.5178775322297104,medium
ITA.15.5.28_1,FurciSiculo,sicily,37.98959288498168,15.321204206765785,18.8859359514767,1.485753258563201,0.5,1,22.91902037761348,2500,132.3736354090793,0.235,0.4095339351277579,0.8883526557560564,0.017249523976552265,0.4747226690860063,medium
ITA.15.5.29_1,Furnari,sicily,38.10622150319267,15.109851462969099,12.819832500719638,0.0,0.0,0,22.82127738449694,2500,195.01034821318166,0.235,0.0,0.8888307446732447,0.025559504802374164,0.2717611243624482,low
ITA.15.5.30_1,Gaggi,sicily,37.865487101492974,15.226107750823909,7.624014494156413,1.9854676523730965,1.0,2,7.936049602597336,3085,404.64246262445636,0.235,0.6449405315514056,0.9616386483954695,0.053371290786138316,0.6216361184515713,medium
ITA.15.5.31_1,GalatiMamertino,sicily,38.004105303666414,14.79072066692413,39.189382866613585,3.155506302822155,1.0,2,20.426562969541987,2500,63.79278817707059,0.235,0.8515609028839445,0.9005439773574149,0.008150937859828601,0.6975738322211624,high
ITA.15.5.32_1,Gallodoro,sicily,37.905990558717136,15.305748244004533,6.8209088517930825,2.9390372613640787,1.0,2,16.165810729719155,320,46.914569150983205,0.235,0.8133340343006715,0.9213845344121411,0.00591171312721105,0.6842647200994203,high
ITA.15.5.33_1,Giardini-Naxos,sicily,37.8251805614644,15.263580061700756,5.245766279569705,0.0,0.0,0,10.817571886639893,9321,1776.8614732802343,0.235,0.0,0.9475442992794197,0.2354228889126442,0.33134786756635476,low
ITA.15.5.34_1,GioiosaMarea,sicily,38.158422371504166,14.920527468428642,25.622846710820813,1.6784643448724132,0.5,1,30.372916700970425,2500,97.56917442526877,0.235,0.4435653204993644,0.8518935182931857,0.012632033842082929,0.47987712250605447,medium
ITA.15.5.35_1,Graniti,sicily,37.891227742128955,15.215614925617944,9.837734207329847,2.2357567540950276,1.0,2,8.645499511980546,1443,146.68011653789722,0.235,0.689139778403999,0.9581685261067852,0.01914755755052477,0.63584995854414,high
ITA.15.5.36_1,GualtieriSicaminò,sicily,38.1367454908505,15.338295141632743,13.024839871698484,1.566568400924229,0.5,1,35.82759174047761,2500,191.94093936096823,0.235,0.4238053053235364,0.8252131435665466,0.02515228789129081,0.46449705330999036,medium
ITA.15.5.37_1,Itala,sicily,38.05378025143566,15.429413303622239,11.002184068863887,2.0166666666666666,0.5,1,34.67563721464153,2500,227.22761084092244,0.235,0.5032894067830406,0.8308476824152864,0.029833752646993807,0.506865758645505,medium
ITA.15.5.38_1,Leni,sicily,38.55697934028039,14.826714904582882,9.60150234546999,0.0,0.0,0,75.03808399544329,2500,260.3759193142837,0.235,0.0,0.6334234184222629,0.03423152187034967,0.1968733299007488,low
ITA.15.5.39_1,Letojanni,sicily,37.8919704235774,15.30966658049469,6.960564242981358,2.8804991204831136,1.0,2,15.838561761731484,2917,419.07522122812657,0.235,0.8029966215995616,0.9229852026520599,0.05528607752846494,0.6894510871010917,high
ITA.15.5.40_1,Librizzi,sicily,38.08615009398264,14.965060419403525,23.610143439979307,1.693103448275862,0.5,1,21.464396302205902,196,8.301516697611888,0.235,0.44615048038278804,0.8954676378837124,0.0007889390998205932,0.49187331937647183,medium
ITA.15.5.41_1,Limina,sicily,37.945341669980124,15.275777947926477,9.339413519156995,1.0555555555555556,0.5,1,16.615103073210616,731,78.2704394125577,0.235,0.3335641292519177,0.9191869171390056,0.010071680484782493,0.444552475864617,low
ITA.15.5.42_1,Lipari,sicily,38.48714752458054,14.936338867342307,38.915559102121236,1.5854493580599145,0.5,1,65.42364544601432,2500,64.24165700509563,0.235,0.42713954592575226,0.6804503854600987,0.008210489058913126,0.41934698641268836,low
ITA.15.5.43_1,Longi,sicily,37.96099964776576,14.753141057832828,42.07367569585957,2.0901324965132497,0.5,1,17.48501523156815,2500,59.41957669854889,0.235,0.5162629414926232,0.9149319281257031,0.007570746117528239,0.5341251984075283,medium
ITA.15.5.44_1,Malfa,sicily,38.575513988611775,14.83116105124327,8.6799198124089,0.0,0.0,0,76.92894031815918,2500,288.02109397669494,0.235,0.0,0.6241746996848672,0.03789919313032819,0.19483224853152578,low
ITA.15.5.45_1,Malvagna,sicily,37.92726229924048,15.052436582760455,6.51215497951684,1.5112994350282485,0.5,1,2.3699115243453917,612,93.97810738917741,0.235,0.41404520530272937,0.988864220704062,0.012155608805100372,0.5061129906236034,medium
ITA.15.5.46_1,Mandanici,sicily,38.01289339534962,15.327260399666892,11.450523066330657,3.5941078698294815,1.0,2,25.204128414588762,2500,218.33063743184354,0.235,0.9290147704184111,0.8771755391953485,0.02865339571050319,0.7333907261099107,high
ITA.15.5.47_1,MazzarràSant'Andrea,sicily,38.0830619133869,15.13289209791638,7.162325828581487,0.0,0.0,0,20.904234083978597,2500,349.04862747568274,0.235,0.0,0.8982075514040896,0.04599568495629415,0.2786614024124857,low
ITA.15.5.48_1,Merì,sicily,38.16358446605109,15.254610935647708,1.4931062528255934,0.0,0.0,0,33.65691462515975,2500,1674.361751060204,0.235,0.0,0.8358305457816662,0.2218243029050347,0.2951140243155068,low
ITA.15.5.49_1,Messina,sicily,38.19171765999202,15.511071878111503,210.1113993824982,3.5334481544920164,1.0,2,50.775401081757835,2500,11.898450095270006,0.235,0.9183027029981229,0.7520991355497196,0.0012661424240081247,0.6850343206487789,high
ITA.15.5.50_1,Milazzo,sicily,38.20588839990869,15.243674679675792,24.242167178181504,0.0,0.0,0,37.300697684588464,2500,103.12609353878462,0.235,0.0,0.8180077613363949,0.013369267474192299,0.2480761818957569,low
ITA.15.5.51_1,MilitelloRosmarino,sicily,38.000836754597614,14.660798550259408,29.50650491024378,0.0,0.0,0,24.246523140109208,2500,84.72707993050287,0.235,0.0,0.8818594603049054,0.010928279697949296,0.26674349403106146,low
ITA.15.5.52_1,Mirto,sicily,38.09104836735971,14.749750747989188,9.348831566099298,0.0,0.0,0,30.30378294882963,2500,267.41309674093304,0.235,0.0,0.8522316712353896,0.03516514061988808,0.26270252949459444,low
ITA.15.5.53_1,Mistretta,sicily,37.90438966364872,14.369374394326991,126.74377159648859,3.0606070941409644,1.0,2,2.403680819540794,4303,33.95038624619258,0.235,0.8348023883431248,0.988699045428992,0.004191761575823087,0.7148492601154246,high
ITA.15.5.54_1,MoioAlcantara,sicily,37.911432297264895,15.04073736376626,8.359162194644922,1.3850358801181932,0.5,1,1.2281683783354418,2500,299.0730340896555,0.235,0.39174797384694,0.994448812775356,0.0393654484032393,0.5020817204367246,medium
ITA.15.5.55_1,MonforteSanGiorgio,sicily,38.1360913060983,15.395633718335274,32.84384977049992,0.0,0.0,0,39.44949654886198,2500,76.11775164814813,0.235,0.0,0.8074973719005883,0.009786084494102515,0.24420642846899698,low
ITA.15.5.56_1,MongiuffiMelia,sicily,37.90541702537526,15.258364403227095,24.10960974738932,3.0606835333797795,1.0,2,12.56946223839268,2500,103.69309276234591,0.235,0.8348158869603732,0.9389753028266135,0.013444490972762322,0.7017894325227231,high
ITA.15.5.57_1,Montagnareale,sicily,38.12037278041202,14.938217339623526,16.25301829510933,2.010174418604651,0.5,1,25.872605700296134,2500,153.81758357783124,0.235,0.5021429226862615,0.8739058257202574,0.020094481672042572,0.5172621053936165,medium
ITA.15.5.58_1,MontalbanoElicona,sicily,38.01730918476489,15.020137723861843,66.40158626361405,2.0599666111463804,1.0,2,12.710929237377483,2500,37.649702976597716,0.235,0.6580965093643742,0.9382833472991017,0.004682548044686048,0.6114697684808549,medium
ITA.15.5.59_1,MottaCamastra,sicily,37.90542829729878,15.187629900705636,25.546754928924912,2.895906678540449,1.0,2,8.336984115068873,2500,97.8597871610462,0.235,0.8057174850222464,0.9596775630959593,0.012670589285910305,0.693296129297093,high
ITA.15.5.60_1,Mottad'Affermo,sicily,37.992887682861415,14.308103193070153,14.26162671929232,3.5540928958096636,1.0,2,8.49435643547904,2500,175.29557105979654,0.235,0.9219484151423152,0.9589078100951419,0.022943955345901854,0.7532353416688806,high
ITA.15.5.61_1,Naso,sicily,38.122278618033974,14.77503428813339,36.38453742656366,1.863511549022775,0.5,1,31.88787741443771,2500,68.71050662787312,0.235,0.47624331965855593,0.8444834124227734,0.008803369065162913,0.4932273573691425,medium
ITA.15.5.62_1,NizzaDiSicilia,sicily,38.01733451895057,15.36253127792235,13.992831315236584,3.6844879066588323,1.0,2,27.65327251628385,2500,178.66291272144383,0.235,0.9449752318643315,0.8651960753557085,0.023390698851261025,0.7367245783091305,high
ITA.15.5.63_1,NovaraDiSicilia,sicily,38.017573235666944,15.129658072679153,49.613368058819916,0.0,0.0,0,14.118874154098862,2500,50.38964492465187,0.235,0.0,0.9313966862788721,0.006372749662410155,0.28069355581614364,low
ITA.15.5.64_1,Oliveri,sicily,38.1126524560393,15.045113753364383,9.986049236852725,2.1506924056223857,0.5,1,22.994119858560175,2500,250.34925631789872,0.235,0.5269573838541571,0.88798532272908,0.032901289590959046,0.5364545466639944,medium
ITA.15.5.65_1,PaceDelMela,sicily,38.18800520832055,15.306468566988782,11.898675094374738,0.0,0.0,0,38.4276165012358,2500,210.10742626142547,0.235,0.0,0.8124956792972478,0.027562426467487886,0.2492611890826719,low
ITA.15.5.66_1,Pagliara,sicily,38.000626619884216,15.331387987160436,14.298028141942254,2.329386073853287,1.0,2,24.424288147294845,1116,78.0527209011635,0.235,0.7056740397368529,0.8809899608442326,0.010042795880624374,0.6191425672978211,medium
ITA.15.5.67_1,Patti,sicily,38.12434977512355,14.999211291722396,48.505244313116044,1.983022712291005,0.5,1,24.73584092700354,2500,51.54081863523339,0.235,0.4973481275410888,0.8794660671476239,0.006525475293016622,0.5138189789734349,medium
ITA.15.5.68_1,Pettineo,sicily,37.95074755341428,14.285332448232325,31.254617793916704,3.682916505262834,1.0,2,6.708384417191222,1238,39.6101468321574,0.235,0.9446977337322577,0.9676435097205254,0.0049426391337690995,0.7636304476090403,high
ITA.15.5.69_1,Piraino,sicily,38.15457177248965,14.872421588471555,16.14202524727176,1.2858108108108108,0.5,1,31.845130237293056,2500,154.87523787775865,0.235,0.37422554357686333,0.8446925010846029,0.020234800130008796,0.4445674821398143,low
ITA.15.5.70_1,Raccuja,sicily,38.02852194978453,14.920616711166414,25.024820320251745,2.8409577440570866,1.0,2,17.239689239920384,2500,99.90081718895836,0.235,0.7960139002364598,0.9161318876723195,0.012941371701486971,0.6754347907602232,high
ITA.15.5.71_1,Reitano,sicily,37.982652562843384,14.339732755465871,13.674057272241102,0.0,0.0,0,6.431033907134802,706,51.63061598646431,0.235,0.0,0.9690001103402386,0.006537388661926519,0.29200751083445686,low
ITA.15.5.72_1,Roccafiorita,sicily,37.933029816104266,15.264188862703085,1.3686059567625122,0.5,0.5,1,14.930889538606877,177,129.32867866416424,0.235,0.23545703241311838,0.9274248869350881,0.016845551114105947,0.39932509250990683,low
ITA.15.5.73_1,Roccalumera,sicily,37.99046387217183,15.380110920417252,9.087671861288548,2.3076923076923075,0.5,1,26.79321361861496,4143,455.89234110094293,0.235,0.5546824321270577,0.8694028692546278,0.060170586093944003,0.5501961940587059,medium
ITA.15.5.74_1,Roccavaldina,sicily,38.17918525580046,15.381008611465946,7.168109859982431,1.9646025710664494,0.5,1,41.81746291846897,2500,348.7669760694945,0.235,0.4940952636990655,0.7959149715516022,0.04595831840750494,0.4950137869965144,medium
ITA.15.5.75_1,RoccellaValdemone,sicily,37.945159211326455,15.00277079057709,41.326364207784486,3.302980243367134,1.0,2,6.1913585210618045,2500,60.49407074453176,0.235,0.8776037351831866,0.9701724311598776,0.007713298696037638,0.7313962566787641,high
ITA.15.5.76_1,RodìMilici,sicily,38.08113643394778,15.17347315167549,35.283398107205244,2.4434377799702878,1.0,2,22.160944100948868,2500,70.85485339036757,0.235,0.7258147469348245,0.8920606235059765,0.009087858459361694,0.6323431322110775,medium
ITA.15.5.77_1,Rometta,sicily,38.17519387869307,15.42170087991393,31.79816031012463,0.0,0.0,0,44.03939644455289,2500,78.62090056838893,0.235,0.0,0.7850468595808188,0.01011817598805485,0.2375376930718566,low
ITA.15.5.78_1,SanFilippoDelMela,sicily,38.18314030522454,15.277393643763206,10.479145537063625,0.0,0.0,0,36.557959978597296,2500,238.569069506456,0.235,0.0,0.8216407037529314,0.031338418199003154,0.25275989476568006,low
ITA.15.5.79_1,SanFratello,sicily,37.97660937246245,14.612722423321431,67.52579022878228,0.0,0.0,0,21.015997848666288,2500,37.02289142459227,0.235,0.0,0.8976608828855931,0.004599389274926537,0.27021814272066325,low
ITA.15.5.80_1,SanMarcod'Alunzio,sicily,38.057722725493086,14.71130239511261,26.2092295391584,3.4372100619107613,1.0,2,28.634948031089763,2500,95.38624537836289,0.235,0.901307751234912,0.8603944198207246,0.012342425755837228,0.7112406867148409,high
ITA.15.5.81_1,SanPierNiceto,sicily,38.1326509311241,15.364613895594866,35.91447876680996,1.5316231929604023,0.5,1,37.16297145103409,2500,69.60980879695663,0.235,0.4176342341003699,0.8186814197109644,0.008922679026480272,0.4562060787687703,low
ITA.15.5.82_1,SanPieroPatti,sicily,38.03970957808656,14.96280742249859,41.72520590999188,3.4961509590262603,1.0,2,16.839330152410213,2500,59.915821755149885,0.235,0.9117162877768488,0.9180901584038701,0.007636582696758704,0.7328125079489373,high
ITA.15.5.83_1,SanSalvatoreDiFitalia,sicily,38.06463298139703,14.78446177381967,14.997710283444052,0.0,0.0,0,26.120370226923082,2500,166.69211184588264,0.235,0.0,0.872693938602052,0.021802538788379653,0.2661686893382915,low
ITA.15.5.84_1,SanTeodoro,sicily,37.83623713348282,14.695091276589329,14.05428157228812,0.0,0.0,0,9.803155229060511,2500,177.88173569323084,0.235,0.0,0.9525061011021014,0.02328706049229533,0.29040924242908944,low
ITA.15.5.85_1,Sant'AgatadiMilitello,sicily,38.03827616779901,14.6412582630547,33.81606971248205,0.0,0.0,0,27.74642356448567,2500,73.92934842091393,0.235,0.0,0.8647404469536125,0.009495750151137251,0.26132128411631117,low
